アイスランド,https://www.mofa.go.jp/mofaj/files/100006432.gif
アイルランド,https://www.mofa.go.jp/mofaj/files/100047433.gif
アゼルバイジャン共和国,https://www.mofa.go.jp/mofaj/files/100047425.gif
アフガニスタン・イスラム共和国,https://www.mofa.go.jp/mofaj/files/000062981.jpg
アメリカ合衆国
アラブ首長国連邦
アルジェリア民主人民共和国
アルゼンチン共和国
アルバニア共和国
アルメニア共和国
アンゴラ共和国
アンティグア・バーブーダ
アンドラ公国
イ
イエメン共和国
イスラエル国
イタリア共和国
イラク共和国
イラン・イスラム共和国
インド
インドネシア共和国
ウ
ウガンダ共和国
ウクライナ
ウズベキスタン共和国
ウルグアイ東方共和国
エ
英国（グレートブリテン及び北アイルランド連合王国）
エクアドル共和国
エジプト・アラブ共和国
エストニア共和国
エスワティニ王国
エチオピア連邦民主共和国
エリトリア国
エルサルバドル共和国
オ
オーストラリア連邦
オーストリア共和国
オマーン国
オランダ王国
国名（カ～コ）
カ
ガーナ共和国
カーボベルデ共和国
ガイアナ共和国
カザフスタン共和国
カタール国
カナダ
ガボン共和国
カメルーン共和国
ガンビア共和国
カンボジア王国
キ
北マケドニア共和国
ギニア共和国
ギニアビサウ共和国
キプロス共和国
キューバ共和国
ギリシャ共和国
キリバス共和国
キルギス共和国
ク
グアテマラ共和国
クウェート国
クック諸島
グレナダ
クロアチア共和国
ケ
ケニア共和国
コ
コートジボワール共和国
コスタリカ共和国
コソボ共和国
コモロ連合
コロンビア共和国
コンゴ共和国
コンゴ民主共和国
国名（サ～ソ）
サ
サウジアラビア王国
サモア独立国
サントメ・プリンシペ民主共和国
ザンビア共和国
サンマリノ共和国
シ
シエラレオネ共和国
ジブチ共和国
ジャマイカ
ジョージア
シリア・アラブ共和国
シンガポール共和国
ジンバブエ共和国
ス
スイス連邦
スウェーデン王国
スーダン共和国
スペイン王国
スリナム共和国
スリランカ民主社会主義共和国
スロバキア共和国
スロベニア共和国
セ
セーシェル共和国
赤道ギニア共和国
セネガル共和国
セルビア共和国
セントクリストファー・ネービス
セントビンセント及びグレナディーン諸島
セントルシア
ソ
ソマリア連邦共和国
ソロモン諸島
国名（タ～ト）
タ
タイ王国
大韓民国
タジキスタン共和国
タンザニア連合共和国
チ
チェコ共和国
チャド共和国
中央アフリカ共和国
中華人民共和国
チュニジア共和国
チリ共和国
ツ
ツバル
テ
デンマーク王国
ト
ドイツ連邦共和国
トーゴ共和国
ドミニカ国
ドミニカ共和国
トリニダード・トバゴ共和国
トルクメニスタン
トルコ共和国
トンガ王国
国名（ナ～ノ）
ナ
ナイジェリア連邦共和国
ナウル共和国
ナミビア共和国
ニ
ニウエ
ニカラグア共和国
ニジェール共和国
ニュージーランド
ネ
ネパール
ノ
ノルウェー王国
国名（ハ～ホ）
ハ
バーレーン王国
ハイチ共和国
パキスタン・イスラム共和国
バチカン市国
パナマ共和国
バヌアツ共和国
バハマ国
パプアニューギニア独立国
パラオ共和国
パラグアイ共和国
バルバドス
ハンガリー
バングラデシュ人民共和国
ヒ
東ティモール民主共和国
フ
フィジー共和国
フィリピン共和国
フィンランド共和国
ブータン王国
ブラジル連邦共和国
フランス共和国
ブルガリア共和国
ブルキナファソ
ブルネイ・ダルサラーム国
ブルンジ共和国
ヘ
ベトナム社会主義共和国
ベナン共和国
ベネズエラ・ボリバル共和国
ベラルーシ共和国
ベリーズ
ペルー共和国
ベルギー王国
ホ
ポーランド共和国
ボスニア・ヘルツェゴビナ
ボツワナ共和国
ボリビア多民族国
ポルトガル共和国
ホンジュラス共和国